step_sequence_number,iteration,condition,write_algorithm,read_algorithm,session_id,write_latency_ms,flush_latency_ms,total_bytes_written,handoff_latency_ms,context_payload_bytes,context_token_count,compression_ratio,input_token_delta,estimated_cost_usd,input_tokens_used,output_tokens_used,simulator_input_tokens,simulator_output_tokens,handoff_input_tokens,handoff_output_tokens,execution_latency_ms,simulated_wan_latency_ms,wan_simulation_active,retrieval_accuracy_score,state_integrity_score,extra
719,19,D_W1_R2,W1,R2,e81d73a5-1e94-4177-9a82-f2df1744d2e7,1.3248874820419587,0.0075499992817640305,4563,3711.9426000281237,1119,298,4.998035363457761,1030,0.005516999999999999,3109,1765,2811,1253,298,512,22977.294,0.0,False,0.65,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
720,20,D_W1_R2,W1,R2,7df0fdb8-3200-4bea-946b-3b24e06940c8,1.3555249897763133,0.006550006219185889,4042,4395.221600017976,1252,298,4.056521739130435,1012,0.005014,3217,1653,2919,1238,298,415,22504.2,0.0,False,0.85,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
721,21,D_W1_R2,W1,R2,2fc28ea7-8970-44eb-be92-0827301b2cc2,0.8044999995036051,0.008125018212012947,4899,5487.553299986757,1148,297,5.124880838894185,1061,0.005546000000000001,3235,1792,2938,1280,297,512,22752.541,0.0,False,0.72,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
722,22,D_W1_R2,W1,R2,8fab657d-7b5d-4094-80b6-72cfa2c71d93,1.1789625132223591,0.0054799835197627544,4449,5134.80909995269,1171,298,4.605288007554297,862,0.004919,3233,1510,2935,1084,298,426,26877.825,0.0,False,0.85,0.5,"{""flush_ratio"": 0.625, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
723,23,D_W1_R2,W1,R2,38d8e8b6-550b-4f87-b7ed-d359c89a0509,1.0832000043592416,0.006349990144371986,4217,4789.844600018114,1290,297,3.988125530110263,802,0.004687,3222,1418,2925,1025,297,393,24616.553,0.0,False,0.75,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
724,24,D_W1_R2,W1,R2,76938534-adaf-4196-8abd-7d9517c0e57e,0.9553250056342222,0.008100003469735384,3536,4832.334300037473,1188,289,3.626605504587156,602,0.004516,2929,1228,2640,821,289,407,21392.681,0.0,False,0.95,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
725,25,D_W1_R2,W1,R2,fef75474-5ad2-4e10-9590-e7edf534a3d9,1.4135250021354295,0.009500014130026102,3504,4044.0484999562614,1204,298,3.5669077757685352,579,0.004246,3005,1154,2707,806,298,348,20497.984,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
726,26,D_W1_R2,W1,R2,e3136c97-6c6d-407b-97dd-bdc88e79ed50,1.1371874934411608,0.006750007742084563,3419,6208.987799996976,1157,298,3.6577437858508604,648,0.005135,3074,1386,2776,874,298,512,19440.786,0.0,False,0.92,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
727,27,D_W1_R2,W1,R2,6fd79af7-8e39-4b5c-ab8d-0d354ae88272,1.1776624960475601,0.01177501690108329,3834,3918.3674000087194,1294,297,3.5686767169179228,625,0.00403,3048,1148,2751,851,297,297,22455.352,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
728,28,D_W1_R2,W1,R2,f32a713e-b5e5-4bf0-88da-aa84133c6558,1.0561500093899667,0.0060250022215768695,3486,5013.255700003356,1278,298,3.3154761904761907,554,0.004511,2865,1188,2567,782,298,406,21364.235,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
729,29,D_W1_R2,W1,R2,602d651e-96db-4a37-a48e-d723ff913200,1.599487499333918,0.010599993402138352,2950,4490.74889998883,1248,256,2.952048823016565,654,0.004457,2990,1271,2734,840,256,431,17410.794,0.0,False,0.5,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
730,30,D_W1_R2,W1,R2,8072d9a6-b1d3-446d-99a2-66b1d72f21e6,1.1433750041760504,0.022549997083842754,3529,5378.841600031592,1180,298,3.673791821561338,620,0.004877,3049,1311,2751,845,298,466,22002.645,0.0,False,0.75,0.5,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
731,31,D_W1_R2,W1,R2,e9554a4a-5034-4d83-b9b2-109fd10679d8,0.9564750143908896,0.005380006041377783,4105,5780.750699981581,1304,298,3.8118729096989967,802,0.005289,3229,1537,2931,1025,298,512,24771.202,0.0,False,0.72,1.0,"{""flush_ratio"": 0.625, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
732,32,D_W1_R2,W1,R2,bbfba1d1-efea-45d8-9b04-5485e0efcdf2,0.7427375094266608,0.008149974746629596,2973,6914.806700020563,1099,298,3.416248746238716,647,0.005134,3015,1387,2717,875,298,512,28663.574,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
733,33,D_W1_R2,W1,R2,c7a73ac8-5635-43c2-ab2b-e762cb0dfbcd,1.1173875027452596,0.015425030142068863,2953,4724.748700042255,1214,298,3.013550135501355,530,0.004507,2782,1172,2484,762,298,410,20096.333,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
734,34,D_W1_R2,W1,R2,a8268f79-b320-4602-b6fa-709fa0d01a09,1.046012490405701,0.011174983228556812,3782,5204.867699998431,1207,298,3.804524886877828,659,0.004986,3083,1367,2785,887,298,480,32787.836,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
735,35,D_W1_R2,W1,R2,c0553bd4-922e-401c-9e25-a9086d49c577,1.0959375140373595,0.008249975508078933,3491,4878.443800029345,1091,298,4.010288065843621,653,0.00457,3083,1276,2785,878,298,398,24705.925,0.0,False,0.85,0.75,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
736,36,D_W1_R2,W1,R2,6d0f10f0-3475-4126-8c8f-58ac9154f595,1.1328625041642226,0.008300004992634058,3680,4734.891299973242,1320,298,3.382890365448505,603,0.0042450000000000005,2904,1178,2606,835,298,343,19824.322,0.0,False,0.85,0.5,"{""flush_ratio"": 0.625, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
737,37,D_W1_R2,W1,R2,611f01bc-49f9-4e17-9bdd-be8c085489b0,0.7173624981078319,0.008150003850460052,2926,5587.036099983379,1160,297,3.145420207743154,560,0.00483,2710,1258,2413,788,297,470,23796.844,0.0,False,0.72,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
738,38,D_W1_R2,W1,R2,854bbfec-fdb4-4797-818b-f16f92509439,0.7433250211761333,0.0069250090746209025,3150,5292.895999969915,1331,293,2.883116883116883,571,0.004403,2789,1182,2496,797,293,385,39268.554,0.0,False,0.45,0.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
739,39,D_W1_R2,W1,R2,cfb3f813-a2f4-417f-a7ef-1f662cfebf23,0.9382000062032603,0.01819999306462705,3491,3949.0963999996893,1286,298,3.2928692699490663,537,0.004264,2951,1127,2653,767,298,360,19043.509,0.0,False,0.85,0.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
740,40,D_W1_R2,W1,R2,3006e765-9e36-42bd-a45d-fe42b4c7a05f,1.15728748642141,0.010275005479343235,3603,5178.129100007936,1311,298,3.2976092333058533,640,0.0046370000000000005,3067,1280,2769,866,298,414,21393.307,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
741,41,D_W1_R2,W1,R2,49aced94-12ad-42b4-8770-1c41103a4adb,1.030812505632639,0.0068250083131715655,3519,4771.453899971675,1324,298,3.23265306122449,631,0.005117999999999999,3052,1370,2754,858,298,512,19637.652,0.0,False,0.85,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
742,42,D_W1_R2,W1,R2,0fbadd14-4574-45c1-b734-4270ba2a09e9,0.8780249845585786,0.015224999515339732,5018,4689.56619995879,1242,298,4.8059701492537314,1035,0.004802000000000001,3238,1624,2940,1256,298,368,21183.62,0.0,False,0.92,0.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
743,43,D_W1_R2,W1,R2,6fff2d87-b9af-427d-a07f-b06d0a2b50a9,0.8756249881116673,0.006150003173388541,3330,5282.071500027087,1145,298,3.578290105667627,588,0.00455,3019,1220,2721,813,298,407,20816.072,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
744,44,D_W1_R2,W1,R2,3b446467-6e3c-4df7-a490-77949d8e6599,0.940162492042873,0.00607498805038631,3256,5307.5485000154,1204,298,3.295126353790614,612,0.004749,3037,1280,2739,838,298,442,24410.454,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
745,45,D_W1_R2,W1,R2,b540c473-35a4-45b1-894f-76dbeb4a51db,0.9931249951478094,0.009549999958835542,3545,5865.955099987332,1289,298,3.3875638841567293,660,0.005147,3085,1399,2787,887,298,512,23350.284,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
746,46,D_W1_R2,W1,R2,e49fad58-79d4-4f22-a782-20108728ae46,1.1187374984729104,0.00960000033956021,3307,4757.549199974164,1245,298,3.2524017467248907,615,0.004457,3038,1226,2740,843,298,383,22072.488,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
747,47,D_W1_R2,W1,R2,e90b15a1-23d8-47c5-a384-1ceea0786d4a,0.8235375134972855,0.009499985026195645,3380,5351.126199995633,1229,298,3.3413120567375887,633,0.004165,3000,1187,2702,866,298,321,20953.602,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
748,48,D_W1_R2,W1,R2,fcbfcd92-9b21-406f-8cef-12c761c62132,0.6367249879986048,0.006824993761256337,3276,5145.069900027011,1244,298,3.270412642669008,700,0.005182,3116,1440,2818,929,298,511,19446.182,0.0,False,0.5,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
749,49,D_W1_R2,W1,R2,049e9c90-66c6-48fa-8384-8dda271fdec2,0.9157375025097281,0.0069250090746209025,4011,5784.961600031238,1101,298,4.5101419878296145,817,0.005304,3016,1555,2718,1043,298,512,25372.831,0.0,False,0.92,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
750,50,D_W1_R2,W1,R2,f70fc144-d8df-48e6-8fb0-513249788761,0.9089624873013236,0.0062250037444755435,3638,7775.796400033869,1349,298,3.2281825460368294,582,0.004479,3007,1203,2709,809,298,394,24155.026,0.0,False,0.85,0.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
751,51,D_W1_R2,W1,R2,1b580b94-3923-4520-8f16-9f2b642fdcc6,1.0311999867553823,0.0053249968914315104,4752,4351.431899995077,1186,298,4.8535911602209945,1059,0.004631,3225,1609,2927,1280,298,329,20377.095,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
752,52,D_W1_R2,W1,R2,24a2fc6e-2c11-44f5-8458-6b68f71b6ce0,0.990200016531162,0.007900016498751938,3604,4118.4163999860175,1204,298,3.6755027422303472,652,0.004369,3078,1237,2780,879,298,358,24771.614,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
753,53,D_W1_R2,W1,R2,c14201f9-4295-4461-92a7-e40589bd78b2,1.1432125029386953,0.011024996638298035,3840,5791.403399955016,1368,298,3.3562401263823065,618,0.0042,3039,1177,2741,846,298,331,23886.311,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
754,54,D_W1_R2,W1,R2,8461760a-7951-4790-b792-d91d2a0e00ab,1.012300002912525,0.009975017746910453,3650,7177.9201999888755,1308,298,3.4235880398671097,609,0.004641,2936,1263,2638,842,298,421,19933.432,0.0,False,0.75,0.75,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
755,55,D_W1_R2,W1,R2,10aa982b-2c34-47bc-97c2-ac5e8035e230,1.044462485879194,0.01619997783564031,4643,4105.753900017589,1278,298,4.365335598980459,1042,0.004844,3161,1642,2863,1267,298,375,21643.561,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
756,56,D_W1_R2,W1,R2,95b32043-a231-4fe4-b7fa-1cc289803c19,1.056637498550117,0.005775000317953527,2688,4553.057799988892,1223,298,2.727515583259127,553,0.0039,2681,1070,2383,786,298,284,20436.789,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
757,57,D_W1_R2,W1,R2,5d924d46-afe4-4178-bd7c-deacaeee4b12,0.9023500024341047,0.006575006409548223,5078,5802.979799977038,1091,298,5.747967479674797,1060,0.005547,3233,1792,2935,1280,298,512,25384.595,0.0,False,0.72,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
758,58,D_W1_R2,W1,R2,92cb493f-c7b0-4f9c-8992-3df198dd9dbb,0.8175874972948804,0.009099981980398297,3432,4214.116599992849,1334,298,3.1336593317033414,544,0.004051,2823,1092,2525,776,298,316,19278.006,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
759,59,D_W1_R2,W1,R2,0f3c1cb1-f02e-4f29-a220-e6e104b9444f,0.7020625052973628,0.008100018021650612,4459,3823.0297999689355,1081,298,5.180972078593588,1059,0.004916,3228,1665,2930,1279,298,386,17523.142,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
760,60,D_W1_R2,W1,R2,b9d3497d-cde5-4609-81ed-4c9abd7c6102,1.2455125033739023,0.006575006409548223,3920,5706.220799998846,1324,298,3.5109845402766475,616,0.005103,3040,1354,2742,842,298,512,25591.903,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
761,61,D_W1_R2,W1,R2,9e679291-0f52-4403-b441-f7f8564fc3e7,0.8339124906342477,0.013050026609562337,3794,6266.885399993043,1347,298,3.393231265108783,602,0.005089,2957,1348,2659,836,298,512,24150.578,0.0,False,0.72,0.75,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
762,62,D_W1_R2,W1,R2,101dd8bc-39c4-4e15-b511-0dc41ab93a7c,1.1057124866056256,0.007725015166215599,3537,5204.707800003234,1315,297,3.3218776194467727,597,0.005077,3023,1334,2726,822,297,512,23656.821,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
763,63,D_W1_R2,W1,R2,6092a73c-6135-464b-b8dc-553d57359e1b,1.0214750072918832,0.014475022908300161,2964,4833.025300002191,1130,261,3.319417475728155,625,0.003948,2975,1142,2714,814,261,328,18409.95,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
764,64,D_W1_R2,W1,R2,4d1fed54-5f70-4da0-a904-02126d9aa3d5,0.9535625067655928,0.008075017831288278,3463,5676.464100019075,1413,298,2.9618320610687023,533,0.005015,2729,1278,2431,767,298,511,20425.423,0.0,False,0.72,0.25,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
765,65,D_W1_R2,W1,R2,ea7f32f3-d361-47fa-ac6e-c37b7f744cf7,1.0311999940313399,0.009074996341951191,2996,10682.432400004473,1268,273,2.921232876712329,623,0.00455,2990,1259,2717,827,273,432,24491.89,0.0,False,0.85,0.5,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
766,66,D_W1_R2,W1,R2,f516545f-b379-4d50-8abe-c4cc7d7ff60c,1.0346000053687021,0.012449992937035859,3824,5795.6915000104345,1326,298,3.442622950819672,621,0.005108,3042,1361,2744,849,298,512,21926.518,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
767,67,D_W1_R2,W1,R2,f055ccbd-8064-4fca-93d2-4c08f69814bb,0.9961625037249178,0.006025016773492098,2884,4771.9708000076935,1344,298,2.655896607431341,479,0.0044410000000000005,2834,1118,2536,711,298,407,20164.939,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
768,68,D_W1_R2,W1,R2,54e20fd1-79d1-4129-b242-b1550fed56f8,0.8945375011535361,0.007499998901039362,4200,4712.842400011141,1298,296,4.027591973244147,1059,0.005042,3213,1694,2917,1280,296,414,21464.529,0.0,False,0.85,0.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
769,69,D_W1_R2,W1,R2,5d33e163-9413-434c-8569-ac4852a28e1e,1.085125004465226,0.005999987479299307,3747,5417.351000010967,1126,299,4.198207171314741,660,0.005149,3088,1401,2789,889,299,512,21474.814,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
770,70,D_W1_R2,W1,R2,ab09c469-7910-402b-a648-e72c5b8d02a9,1.0439250108902343,0.01837500894907862,3679,4863.229299953673,1344,298,3.336283185840708,609,0.004546,2961,1245,2663,843,298,402,19485.48,0.0,False,0.65,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
771,71,D_W1_R2,W1,R2,f9022e80-c031-4451-84bd-36c287e634fc,1.0298249908373691,0.006324989954009652,3522,5574.083700019401,1207,298,3.552941176470588,634,0.004741,3065,1294,2767,858,298,436,20716.027,0.0,False,0.85,0.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
772,72,D_W1_R2,W1,R2,e8b48df1-2df7-4af6-b572-dbae45bd2d7c,0.6832875224063173,0.007875001756474376,3549,4585.7254000147805,1231,297,3.5587188612099645,661,0.004516,3081,1274,2784,887,297,387,22099.536,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
773,73,D_W1_R2,W1,R2,efeb014f-048b-4a81-96f5-9dc01b627952,0.9097624933929183,0.023250002413988113,3661,7088.429299998097,1320,298,3.388381742738589,622,0.005109,3053,1359,2755,847,298,512,25667.465,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
774,74,D_W1_R2,W1,R2,6daa5480-e234-43b8-b0b9-7fc25badb56d,1.068262499757111,0.005574984243139625,3869,6376.491900009569,1299,298,3.6104114189756507,701,0.005188,3126,1440,2828,928,298,512,22719.731,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
775,75,D_W1_R2,W1,R2,d328cc4e-df39-4031-90ad-fe3bd745cc21,0.9989625032176264,0.006075002602301538,3079,3669.7781000402756,1312,291,2.9018151815181517,590,0.004222999999999999,2937,1160,2646,812,291,348,18877.201,0.0,False,0.85,0.5,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
776,76,D_W1_R2,W1,R2,bcebcd6d-553d-471c-afa0-ff396aeaad24,1.0196500006713904,0.007524999091401696,3470,4326.86069997726,1343,298,3.115322580645161,576,0.004443,2820,1197,2522,809,298,388,20778.635,0.0,False,0.92,0.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
777,77,D_W1_R2,W1,R2,2e7a276f-7800-4005-b3e1-b0e925743de9,0.9499750012764707,0.02047499583568424,4289,4632.523800013587,1132,298,4.8090999010880315,1060,0.005322,3232,1747,2934,1280,298,467,21500.697,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
778,78,D_W1_R2,W1,R2,2adfb7a8-2df2-48bd-a90c-a87b4159e092,1.0190875036641955,0.011299998732283711,3600,5711.855600005947,1159,298,3.79467680608365,648,0.005135,3075,1388,2777,876,298,512,21745.437,0.0,False,0.82,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
779,79,D_W1_R2,W1,R2,c33c0248-8f10-4d8d-ab2d-2ebd8aa9d6c6,1.1933874848182313,0.0064250052673742175,3542,5661.359799967613,1163,298,3.710103871576959,596,0.004673,3017,1254,2719,824,298,430,20149.136,0.0,False,0.92,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
780,80,D_W1_R2,W1,R2,fd13176e-f905-4d74-a6c5-55b6cb49ae87,1.1109999977634288,0.008125018212012947,4666,5871.378700016066,1282,298,4.427597955706985,1056,0.0049429999999999995,3217,1672,2919,1280,298,392,25178.448,0.0,False,0.75,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
781,81,D_W1_R2,W1,R2,73cdcf90-c3eb-455e-8501-fffe8b629211,1.2013750019832514,0.011625001206994057,3544,4069.8923000018112,1222,298,3.569120287253142,587,0.004319,3018,1174,2720,813,298,361,19148.395,0.0,False,0.5,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
782,82,D_W1_R2,W1,R2,162b9ba4-497a-4480-8814-62b96fa5cfdc,0.9732499893289059,0.00894999539013952,3623,3661.8933000136167,1312,298,3.355904211395541,583,0.004105,2855,1132,2557,813,298,319,19291.237,0.0,False,0.85,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
783,83,D_W1_R2,W1,R2,e5148c9f-c0af-4f21-9423-a6ffe803d7ed,1.074100007826928,0.012500022421590984,3036,3407.9796000150964,1133,259,3.4156976744186047,686,0.003935,3027,1191,2768,875,259,316,17937.405,0.0,False,0.85,0.75,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
784,84,D_W1_R2,W1,R2,9d7f91b7-e824-45c6-be0b-163693814a1c,0.8540999988326803,0.008424991392530501,3469,4507.2326000081375,1060,298,4.092050209205021,724,0.0052060000000000006,3157,1459,2859,948,298,511,18981.407,0.0,False,0.85,0.5,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
785,85,D_W1_R2,W1,R2,acd40403-90f8-413a-8880-4466f8737260,1.02524999238085,0.007375012501142919,3943,5036.919299978763,1198,298,3.98,735,0.005222,3163,1473,2865,961,298,512,22782.871,0.0,False,0.72,1.0,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
786,86,D_W1_R2,W1,R2,daea8721-bf0c-4a54-99ab-ff3bfd51ef31,0.8857749926391989,0.006024987669661641,3680,5893.733499979135,1317,298,3.378825475599669,582,0.005064,2931,1328,2633,817,298,511,20406.595,0.0,False,0.85,0.75,"{""flush_ratio"": 0.5, ""interaction_class"": ""Unknown"", ""available_trace_ratio"": 0.875}"
